citycode,cityname,cityname_kn,matomeareacode,matomeareaname,matomeareaname_kn,firstareacode,firstareaname,firstareaname_kn,prefcode,prefname,prefname_kn
1120200,熊谷市,くまがやし,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1120300,川口市,かわぐちし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1120600,行田市,ぎょうだし,110021,北東部,ほくとうぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1120700,秩父市,ちちぶし,110030,秩父地方,ちちぶちほう,110030,秩父地方,ちちぶちほう,110000,埼玉県,さいたまけん
1120800,所沢市,ところざわし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1120900,飯能市,はんのうし,110013,南西部,なんせいぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1121000,加須市,かぞし,110021,北東部,ほくとうぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1121100,本庄市,ほんじょうし,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1121200,東松山市,ひがしまつやまし,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1121400,春日部市,かすかべし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1121500,狭山市,さやまし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1121600,羽生市,はにゅうし,110021,北東部,ほくとうぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1121700,鴻巣市,こうのすし,110021,北東部,ほくとうぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1121800,深谷市,ふかやし,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1121900,上尾市,あげおし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1122100,草加市,そうかし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1122200,越谷市,こしがやし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1122300,蕨市,わらびし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1122400,戸田市,とだし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1122500,入間市,いるまし,110013,南西部,なんせいぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1122700,朝霞市,あさかし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1122800,志木市,しきし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1122900,和光市,わこうし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1123000,新座市,にいざし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1123100,桶川市,おけがわし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1123200,久喜市,くきし,110021,北東部,ほくとうぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1123300,北本市,きたもとし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1123400,八潮市,やしおし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1123500,富士見市,ふじみし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1123700,三郷市,みさとし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1123800,蓮田市,はすだし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1123900,坂戸市,さかどし,110013,南西部,なんせいぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1124000,幸手市,さってし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1124100,鶴ヶ島市,つるがしまし,110013,南西部,なんせいぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1124200,日高市,ひだかし,110013,南西部,なんせいぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1124300,吉川市,よしかわし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1124500,ふじみ野市,ふじみのし,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1124600,白岡市,しらおかし,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1130100,伊奈町,いなまち,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1132400,三芳町,みよしまち,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1132600,毛呂山町,もろやままち,110013,南西部,なんせいぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1132700,越生町,おごせまち,110013,南西部,なんせいぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1134100,滑川町,なめがわまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1134200,嵐山町,らんざんまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1134300,小川町,おがわまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1134600,川島町,かわじままち,110011,南中部,なんちゅうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1134700,吉見町,よしみまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1134800,鳩山町,はとやままち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1134900,ときがわ町,ときがわまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1136100,横瀬町,よこぜまち,110030,秩父地方,ちちぶちほう,110030,秩父地方,ちちぶちほう,110000,埼玉県,さいたまけん
1136200,皆野町,みなのまち,110030,秩父地方,ちちぶちほう,110030,秩父地方,ちちぶちほう,110000,埼玉県,さいたまけん
1136300,長瀞町,ながとろまち,110030,秩父地方,ちちぶちほう,110030,秩父地方,ちちぶちほう,110000,埼玉県,さいたまけん
1136500,小鹿野町,おがのまち,110030,秩父地方,ちちぶちほう,110030,秩父地方,ちちぶちほう,110000,埼玉県,さいたまけん
1136900,東秩父村,ひがしちちぶむら,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1138100,美里町,みさとまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1138300,神川町,かみかわまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1138500,上里町,かみさとまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1140800,寄居町,よりいまち,110022,北西部,ほくせいぶ,110020,北部,ほくぶ,110000,埼玉県,さいたまけん
1144200,宮代町,みやしろまち,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1146400,杉戸町,すぎとまち,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1146500,松伏町,まつぶしまち,110012,南東部,なんとうぶ,110010,南部,なんぶ,110000,埼玉県,さいたまけん
1210000,千葉市,ちばし,120011,千葉中央,ちばちゅうおう,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1220200,銚子市,ちょうしし,120021,香取・海匝,かとりかいそう,120020,北東部,ほくとうぶ,120000,千葉県,ちばけん
1220300,市川市,いちかわし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1220400,船橋市,ふなばしし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1220500,館山市,たてやまし,120032,夷隅・安房,いすみあわ,120030,南部,なんぶ,120000,千葉県,ちばけん
1220600,木更津市,きさらづし,120031,君津,きみつ,120030,南部,なんぶ,120000,千葉県,ちばけん
1220700,松戸市,まつどし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1220800,野田市,のだし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1221000,茂原市,もばらし,120022,山武・長生,さんぶちょうせい,120020,北東部,ほくとうぶ,120000,千葉県,ちばけん
1221100,成田市,なりたし,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1221200,佐倉市,さくらし,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1221300,東金市,とうがねし,120022,山武・長生,さんぶちょうせい,120020,北東部,ほくとうぶ,120000,千葉県,ちばけん
1221500,旭市,あさひし,120021,香取・海匝,かとりかいそう,120020,北東部,ほくとうぶ,120000,千葉県,ちばけん
1221600,習志野市,ならしのし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1221700,柏市,かしわし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1221800,勝浦市,かつうらし,120032,夷隅・安房,いすみあわ,120030,南部,なんぶ,120000,千葉県,ちばけん
1221900,市原市,いちはらし,120011,千葉中央,ちばちゅうおう,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1222000,流山市,ながれやまし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1222100,八千代市,やちよし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1222200,我孫子市,あびこし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1222300,鴨川市,かもがわし,120032,夷隅・安房,いすみあわ,120030,南部,なんぶ,120000,千葉県,ちばけん
1222400,鎌ケ谷市,かまがやし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1222500,君津市,きみつし,120031,君津,きみつ,120030,南部,なんぶ,120000,千葉県,ちばけん
1222600,富津市,ふっつし,120031,君津,きみつ,120030,南部,なんぶ,120000,千葉県,ちばけん
1222700,浦安市,うらやすし,120013,東葛飾,ひがしかつしか,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1222800,四街道市,よつかいどうし,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1222900,袖ケ浦市,そでがうらし,120031,君津,きみつ,120030,南部,なんぶ,120000,千葉県,ちばけん
1223000,八街市,やちまたし,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1223100,印西市,いんざいし,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1223200,白井市,しろいし,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1223300,富里市,とみさとし,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1223400,南房総市,みなみぼうそうし,120032,夷隅・安房,いすみあわ,120030,南部,なんぶ,120000,千葉県,ちばけん
1223500,匝瑳市,そうさし,120021,香取・海匝,かとりかいそう,120020,北東部,ほくとうぶ,120000,千葉県,ちばけん
1223600,香取市,かとりし,120021,香取・海匝,かとりかいそう,120020,北東部,ほくとうぶ,120000,千葉県,ちばけん
1223700,山武市,さんむし,120022,山武・長生,さんぶちょうせい,120020,北東部,ほくとうぶ,120000,千葉県,ちばけん
1223800,いすみ市,いすみし,120032,夷隅・安房,いすみあわ,120030,南部,なんぶ,120000,千葉県,ちばけん
1223900,大網白里市,おおあみしらさとし,120022,山武・長生,さんぶちょうせい,120020,北東部,ほくとうぶ,120000,千葉県,ちばけん
1232200,酒々井町,しすいまち,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
1232900,栄町,さかえまち,120012,印旛,いんば,120010,北西部,ほくせいぶ,120000,千葉県,ちばけん
