citycode,cityname,cityname_kn
2030500,南牧村,みなみまきむら
2030600,南相木村,みなみあいきむら
2030700,北相木村,きたあいきむら
2030900,佐久穂町,さくほまち
2032100,軽井沢町,かるいざわまち
2032300,御代田町,みよたまち
2032400,立科町,たてしなまち
2034900,青木村,あおきむら
2035000,長和町,ながわまち
2036100,下諏訪町,しもすわまち
2036200,富士見町,ふじみまち
2036300,原村,はらむら
2038200,辰野町,たつのまち
2038300,箕輪町,みのわまち
2038400,飯島町,いいじままち
2038500,南箕輪村,みなみみのわむら
2038600,中川村,なかがわむら
2038800,宮田村,みやだむら
2040200,松川町,まつかわまち
2040300,高森町,たかもりまち
2040400,阿南町,あなんちょう
2040700,阿智村,あちむら
2040900,平谷村,ひらやむら
2041000,根羽村,ねばむら
2041100,下條村,しもじょうむら
2041200,売木村,うるぎむら
2041300,天龍村,てんりゅうむら
2041400,泰阜村,やすおかむら
2041500,喬木村,たかぎむら
2041600,豊丘村,とよおかむら
2041700,大鹿村,おおしかむら
2042200,上松町,あげまつまち
2042300,南木曽町,なぎそまち
2042500,木祖村,きそむら
2042900,王滝村,おうたきむら
2043000,大桑村,おおくわむら
2043200,木曽町,きそまち
2044600,麻績村,おみむら
2044800,生坂村,いくさかむら
2045000,山形村,やまがたむら
2045100,朝日村,あさひむら
2045200,筑北村,ちくほくむら
2048100,池田町,いけだまち
2048200,松川村,まつかわむら
2048500,白馬村,はくばむら
2048600,小谷村,おたりむら
2052100,坂城町,さかきまち
2054100,小布施町,おぶせまち
2054300,高山村,たかやまむら
2056100,山ノ内町,やまのうちまち
2056200,木島平村,きじまだいらむら
2056300,野沢温泉村,のざわおんせんむら
2058300,信濃町,しなのまち
2058800,小川村,おがわむら
2059000,飯綱町,いいづなまち
2060200,栄村,さかえむら
2120100,岐阜市,ぎふし
2120200,大垣市,おおがきし
2120300,高山市,たかやまし
2120400,多治見市,たじみし
2120500,関市,せきし
2120600,中津川市,なかつがわし
2120700,美濃市,みのし
2120800,瑞浪市,みずなみし
2120900,羽島市,はしまし
2121000,恵那市,えなし
2121100,美濃加茂市,みのかもし
2121200,土岐市,ときし
2121300,各務原市,かかみがはらし
2121400,可児市,かにし
2121500,山県市,やまがたし
2121600,瑞穂市,みずほし
2121700,飛騨市,ひだし
2121800,本巣市,もとすし
2121900,郡上市,ぐじょうし
2122000,下呂市,げろし
2122100,海津市,かいづし
2130200,岐南町,ぎなんちょう
2130300,笠松町,かさまつちょう
2134100,養老町,ようろうちょう
2136100,垂井町,たるいちょう
2136200,関ケ原町,せきがはらちょう
2138100,神戸町,ごうどちょう
2138200,輪之内町,わのうちちょう
2138300,安八町,あんぱちちょう
2140100,揖斐川町,いびがわちょう
2140300,大野町,おおのちょう
2140400,池田町,いけだちょう
2142100,北方町,きたがたちょう
2150100,坂祝町,さかほぎちょう
2150200,富加町,とみかちょう
2150300,川辺町,かわべちょう
2150400,七宗町,ひちそうちょう
2150500,八百津町,やおつちょう
2150600,白川町,しらかわちょう
2150700,東白川村,ひがししらかわむら
2152100,御嵩町,みたけちょう
2160400,白川村,しらかわむら
2210001,静岡市南部,しずおかしなんぶ
2210002,静岡市北部,しずおかしほくぶ
2213001,浜松市南部,はままつしなんぶ
2213002,浜松市北部,はままつしほくぶ
2220300,沼津市,ぬまづし
2220500,熱海市,あたみし
2220600,三島市,みしまし
2220700,富士宮市,ふじのみやし
2220800,伊東市,いとうし
2220900,島田市,しまだし
2221000,富士市,ふじし
2221100,磐田市,いわたし
2221200,焼津市,やいづし
2221300,掛川市,かけがわし
2221400,藤枝市,ふじえだし
2221500,御殿場市,ごてんばし
2221600,袋井市,ふくろいし
2221900,下田市,しもだし
2222000,裾野市,すそのし
2222100,湖西市,こさいし
2222200,伊豆市,いずし
2222300,御前崎市,おまえざきし
2222400,菊川市,きくがわし
2222500,伊豆の国市,いずのくにし
2222600,牧之原市,まきのはらし
2230100,東伊豆町,ひがしいずちょう
2230200,河津町,かわづちょう
2230400,南伊豆町,みなみいずちょう
2230500,松崎町,まつざきちょう
2230600,西伊豆町,にしいずちょう
2232500,函南町,かんなみちょう
2234100,清水町,しみずちょう
2234200,長泉町,ながいずみちょう
2234400,小山町,おやまちょう
2242400,吉田町,よしだちょう
2242900,川根本町,かわねほんちょう
2246100,森町,もりまち
2310000,名古屋市,なごやし
2320100,豊橋市,とよはしし
2320200,岡崎市,おかざきし
2320300,一宮市,いちのみやし
2320400,瀬戸市,せとし
2320500,半田市,はんだし
2320600,春日井市,かすがいし
2320700,豊川市,とよかわし
2320800,津島市,つしまし
2320900,碧南市,へきなんし
2321000,刈谷市,かりやし
2321101,豊田市西部,とよたしせいぶ
2321102,豊田市東部,とよたしとうぶ
2321200,安城市,あんじょうし
2321300,西尾市,にしおし
2321400,蒲郡市,がまごおりし
2321500,犬山市,いぬやまし
2321600,常滑市,とこなめし
2321700,江南市,こうなんし
2321900,小牧市,こまきし
2322000,稲沢市,いなざわし
2322100,新城市,しんしろし
2322200,東海市,とうかいし
2322300,大府市,おおぶし
2322400,知多市,ちたし
2322500,知立市,ちりゅうし
2322600,尾張旭市,おわりあさひし
2322700,高浜市,たかはまし
2322800,岩倉市,いわくらし
2322900,豊明市,とよあけし
2323000,日進市,にっしんし
2323100,田原市,たはらし
2323200,愛西市,あいさいし
2323300,清須市,きよすし
2323400,北名古屋市,きたなごやし
2323500,弥富市,やとみし
2323600,みよし市,みよしし
2323700,あま市,あまし
2323800,長久手市,ながくてし
2330200,東郷町,とうごうちょう
2334200,豊山町,とよやまちょう
2336100,大口町,おおぐちちょう
2336200,扶桑町,ふそうちょう
2342400,大治町,おおはるちょう
2342500,蟹江町,かにえちょう
2342700,飛島村,とびしまむら
2344100,阿久比町,あぐいちょう
2344200,東浦町,ひがしうらちょう
2344500,南知多町,みなみちたちょう
2344600,美浜町,みはまちょう
2344700,武豊町,たけとよちょう
2350100,幸田町,こうたちょう
2356100,設楽町,したらちょう
2356200,東栄町,とうえいちょう
2356300,豊根村,とよねむら
2420100,津市,つし
2420200,四日市市,よっかいちし
2420300,伊勢市,いせし
2420400,松阪市,まつさかし
2420500,桑名市,くわなし
2420700,鈴鹿市,すずかし
2420800,名張市,なばりし
2420900,尾鷲市,おわせし
2421000,亀山市,かめやまし
2421100,鳥羽市,とばし
2421200,熊野市,くまのし
2421400,いなべ市,いなべし
2421500,志摩市,しまし
2421600,伊賀市,いがし
2430300,木曽岬町,きそさきちょう
2432400,東員町,とういんちょう
2434100,菰野町,こものちょう
2434300,朝日町,あさひちょう
2434400,川越町,かわごえちょう
2444100,多気町,たきちょう
2444200,明和町,めいわちょう
2444300,大台町,おおだいちょう
2446100,玉城町,たまきちょう
2447000,度会町,わたらいちょう
2447100,大紀町,たいきちょう
2447200,南伊勢町,みなみいせちょう
2454300,紀北町,きほくちょう
2456100,御浜町,みはまちょう
2456200,紀宝町,きほうちょう
2520101,大津市南部,おおつしなんぶ
2520102,大津市北部,おおつしほくぶ
2520200,彦根市,ひこねし
2520300,長浜市,ながはまし
2520400,近江八幡市,おうみはちまんし
2520600,草津市,くさつし
2520700,守山市,もりやまし
2520800,栗東市,りっとうし
2520900,甲賀市,こうかし
2521000,野洲市,やすし
2521100,湖南市,こなんし
2521200,高島市,たかしまし
2521300,東近江市,ひがしおうみし
2521400,米原市,まいばらし
2538300,日野町,ひのちょう
2538400,竜王町,りゅうおうちょう
2542500,愛荘町,あいしょうちょう
2544100,豊郷町,とよさとちょう
2544200,甲良町,こうらちょう
2544300,多賀町,たがちょう
2610000,京都市,きょうとし
2620100,福知山市,ふくちやまし
2620200,舞鶴市,まいづるし
2620300,綾部市,あやべし
2620400,宇治市,うじし
2620500,宮津市,みやづし
2620600,亀岡市,かめおかし
2620700,城陽市,じょうようし
2620800,向日市,むこうし
2620900,長岡京市,ながおかきょうし
2621000,八幡市,やわたし
2621100,京田辺市,きょうたなべし
2621200,京丹後市,きょうたんごし
2621300,南丹市,なんたんし
2621400,木津川市,きづがわし
2630300,大山崎町,おおやまざきちょう
2632200,久御山町,くみやまちょう
2634300,井手町,いでちょう
2634400,宇治田原町,うじたわらちょう
2636400,笠置町,かさぎちょう
2636500,和束町,わづかちょう
2636600,精華町,せいかちょう
2636700,南山城村,みなみやましろむら
2640700,京丹波町,きょうたんばちょう
2646300,伊根町,いねちょう
2646500,与謝野町,よさのちょう
2710000,大阪市,おおさかし
2714000,堺市,さかいし
2720200,岸和田市,きしわだし
2720300,豊中市,とよなかし
2720400,池田市,いけだし
2720500,吹田市,すいたし
2720600,泉大津市,いずみおおつし
2720700,高槻市,たかつきし
2720800,貝塚市,かいづかし
2720900,守口市,もりぐちし
2721000,枚方市,ひらかたし
2721100,茨木市,いばらきし
2721200,八尾市,やおし
2721300,泉佐野市,いずみさのし
2721400,富田林市,とんだばやしし
2721500,寝屋川市,ねやがわし
2721600,河内長野市,かわちながのし
2721700,松原市,まつばらし
2721800,大東市,だいとうし
2721900,和泉市,いずみし
2722000,箕面市,みのおし
2722100,柏原市,かしわらし
2722200,羽曳野市,はびきのし
2722300,門真市,かどまし
2722400,摂津市,せっつし
2722500,高石市,たかいしし
2722600,藤井寺市,ふじいでらし
2722700,東大阪市,ひがしおおさかし
2722800,泉南市,せんなんし
2722900,四條畷市,しじょうなわてし
2723000,交野市,かたのし
2723100,大阪狭山市,おおさかさやまし
2723200,阪南市,はんなんし
2730100,島本町,しまもとちょう
2732100,豊能町,とよのちょう
2732200,能勢町,のせちょう
2734100,忠岡町,ただおかちょう
2736100,熊取町,くまとりちょう
2736200,田尻町,たじりちょう
2736600,岬町,みさきちょう
2738100,太子町,たいしちょう
2738200,河南町,かなんちょう
2738300,千早赤阪村,ちはやあかさかむら
2810000,神戸市,こうべし
2820100,姫路市,ひめじし
2820200,尼崎市,あまがさきし
2820300,明石市,あかしし
2820400,西宮市,にしのみやし
2820500,洲本市,すもとし
2820600,芦屋市,あしやし
2820700,伊丹市,いたみし
2820800,相生市,あいおいし
2820900,豊岡市,とよおかし
2821000,加古川市,かこがわし
2821200,赤穂市,あこうし
2821300,西脇市,にしわきし
2821400,宝塚市,たからづかし
2821500,三木市,みきし
2821600,高砂市,たかさごし
2821700,川西市,かわにしし
2821800,小野市,おのし
2821900,三田市,さんだし
2822000,加西市,かさいし
2822100,丹波篠山市,たんばささやまし
2822200,養父市,やぶし
2822300,丹波市,たんばし
2822400,南あわじ市,みなみあわじし
2822500,朝来市,あさごし
2822600,淡路市,あわじし
2822700,宍粟市,しそうし
2822800,加東市,かとうし
2822900,たつの市,たつのし
2830100,猪名川町,いながわちょう
2836500,多可町,たかちょう
2838100,稲美町,いなみちょう
2838200,播磨町,はりまちょう
2844200,市川町,いちかわちょう
2844300,福崎町,ふくさきちょう
2844600,神河町,かみかわちょう
2846400,太子町,たいしちょう
2848100,上郡町,かみごおりちょう
2850100,佐用町,さようちょう
2858500,香美町,かみちょう
2858600,新温泉町,しんおんせんちょう
2920101,奈良市西部,ならしせいぶ
2920102,奈良市東部,ならしとうぶ
2920200,大和高田市,やまとたかだし
2920300,大和郡山市,やまとこおりやまし
2920400,天理市,てんりし
2920500,橿原市,かしはらし
2920600,桜井市,さくらいし
2920701,五條市北部,ごじょうしほくぶ
2920702,五條市南部,ごじょうしなんぶ
2920800,御所市,ごせし
2920900,生駒市,いこまし
2921000,香芝市,かしばし
2921100,葛城市,かつらぎし
2921200,宇陀市,うだし
2932200,山添村,やまぞえむら
2934200,平群町,へぐりちょう
2934300,三郷町,さんごうちょう
2934400,斑鳩町,いかるがちょう
2934500,安堵町,あんどちょう
2936100,川西町,かわにしちょう
2936200,三宅町,みやけちょう
2936300,田原本町,たわらもとちょう
2938500,曽爾村,そにむら
2938600,御杖村,みつえむら
2940100,高取町,たかとりちょう
2940200,明日香村,あすかむら
2942400,上牧町,かんまきちょう
2942500,王寺町,おうじちょう
2942600,広陵町,こうりょうちょう
2942700,河合町,かわいちょう
2944100,吉野町,よしのちょう
2944200,大淀町,おおよどちょう
2944300,下市町,しもいちちょう
2944400,黒滝村,くろたきむら
2944600,天川村,てんかわむら
2944700,野迫川村,のせがわむら
2944900,十津川村,とつかわむら
2945000,下北山村,しもきたやまむら
2945100,上北山村,かみきたやまむら
2945200,川上村,かわかみむら
2945300,東吉野村,ひがしよしのむら
3020100,和歌山市,わかやまし
3020200,海南市,かいなんし
3020300,橋本市,はしもとし
3020400,有田市,ありだし
3020500,御坊市,ごぼうし
3020601,田辺市田辺,たなべしたなべ
3020602,田辺市龍神,たなべしりゅうじん
3020603,田辺市中辺路,たなべしなかへち
3020604,田辺市大塔,たなべしおおとう
3020605,田辺市本宮,たなべしほんぐう
3020700,新宮市,しんぐうし
3020800,紀の川市,きのかわし
3020900,岩出市,いわでし
3030400,紀美野町,きみのちょう
3034101,かつらぎ町かつらぎ,かつらぎちょうかつらぎ
3034102,かつらぎ町花園,かつらぎちょうはなぞの
3034300,九度山町,くどやまちょう
3034400,高野町,こうやちょう
3036100,湯浅町,ゆあさちょう
3036200,広川町,ひろがわちょう
3036601,有田川町吉備金屋,ありだがわちょうきびかなや
3036602,有田川町清水,ありだがわちょうしみず
3038100,美浜町,みはまちょう
3038200,日高町,ひだかちょう
3038300,由良町,ゆらちょう
3039000,印南町,いなみちょう
3039100,みなべ町,みなべちょう
3039201,日高川町川辺,ひだかがわちょうかわべ
3039202,日高川町中津,ひだかがわちょうなかつ
3039203,日高川町美山,ひだかがわちょうみやま
3040100,白浜町,しらはまちょう
3040400,上富田町,かみとんだちょう
3040600,すさみ町,すさみちょう
3042100,那智勝浦町,なちかつうらちょう
3042200,太地町,たいじちょう
3042400,古座川町,こざがわちょう
3042700,北山村,きたやまむら
3042800,串本町,くしもとちょう
3120101,鳥取市北部,とっとりしほくぶ
3120102,鳥取市南部,とっとりしなんぶ
3120200,米子市,よなごし
3120300,倉吉市,くらよしし
3120400,境港市,さかいみなとし
3130200,岩美町,いわみちょう
3132500,若桜町,わかさちょう
3132800,智頭町,ちづちょう
3132900,八頭町,やずちょう
3136400,三朝町,みささちょう
3137000,湯梨浜町,ゆりはまちょう
3137100,琴浦町,ことうらちょう
3137200,北栄町,ほくえいちょう
3138400,日吉津村,ひえづそん
3138600,大山町,だいせんちょう
3138900,南部町,なんぶちょう
3139000,伯耆町,ほうきちょう
3140100,日南町,にちなんちょう
3140200,日野町,ひのちょう
3140300,江府町,こうふちょう
3220100,松江市,まつえし
3220200,浜田市,はまだし
3220300,出雲市,いずもし
3220400,益田市,ますだし
3220500,大田市,おおだし
3220600,安来市,やすぎし
3220700,江津市,ごうつし
3220900,雲南市,うんなんし
3234300,奥出雲町,おくいずもちょう
3238600,飯南町,いいなんちょう
3244100,川本町,かわもとまち
3244800,美郷町,みさとちょう
3244900,邑南町,おおなんちょう
3250100,津和野町,つわのちょう
3250500,吉賀町,よしかちょう
3252500,海士町,あまちょう
3252600,西ノ島町,にしのしまちょう
3252700,知夫村,ちぶむら
3252800,隠岐の島町,おきのしまちょう
3310000,岡山市,おかやまし
3320200,倉敷市,くらしきし
3320300,津山市,つやまし
3320400,玉野市,たまのし
3320500,笠岡市,かさおかし
3320700,井原市,いばらし
3320800,総社市,そうじゃし
3320900,高梁市,たかはしし
3321000,新見市,にいみし
3321100,備前市,びぜんし
3321200,瀬戸内市,せとうちし
3321300,赤磐市,あかいわし
3321400,真庭市,まにわし
3321500,美作市,みまさかし
3321600,浅口市,あさくちし
3334600,和気町,わけちょう
3342300,早島町,はやしまちょう
3344500,里庄町,さとしょうちょう
3346100,矢掛町,やかげちょう
3358600,新庄村,しんじょうそん
3360600,鏡野町,かがみのちょう
3362200,勝央町,しょうおうちょう
3362300,奈義町,なぎちょう
3364300,西粟倉村,にしあわくらそん
3366300,久米南町,くめなんちょう
3366600,美咲町,みさきちょう
3368100,吉備中央町,きびちゅうおうちょう
3410100,広島市中区,ひろしましなかく
3410200,広島市東区,ひろしましひがしく
3410300,広島市南区,ひろしましみなみく
3410400,広島市西区,ひろしましにしく
3410500,広島市安佐南区,ひろしましあさみなみく
3410600,広島市安佐北区,ひろしましあさきたく
3410700,広島市安芸区,ひろしましあきく
3410800,広島市佐伯区,ひろしましさえきく
3420200,呉市,くれし
3420300,竹原市,たけはらし
3420400,三原市,みはらし
3420500,尾道市,おのみちし
3420700,福山市,ふくやまし
3420800,府中市,ふちゅうし
3420900,三次市,みよしし
3421000,庄原市,しょうばらし
3421100,大竹市,おおたけし
3421200,東広島市,ひがしひろしまし
3421300,廿日市市,はつかいちし
3421400,安芸高田市,あきたかたし
3421500,江田島市,えたじまし
3430200,府中町,ふちゅうちょう
3430400,海田町,かいたちょう
3430700,熊野町,くまのちょう
3430900,坂町,さかちょう
3436800,安芸太田町,あきおおたちょう
3436900,北広島町,きたひろしまちょう
3443100,大崎上島町,おおさきかみじまちょう
3446200,世羅町,せらちょう
3454500,神石高原町,じんせきこうげんちょう
3520100,下関市,しものせきし
3520200,宇部市,うべし
3520300,山口市,やまぐちし
3520400,萩市,はぎし
3520600,防府市,ほうふし
3520700,下松市,くだまつし
3520800,岩国市,いわくにし
3521000,光市,ひかりし
3521100,長門市,ながとし
3521200,柳井市,やないし
3521300,美祢市,みねし
3521500,周南市,しゅうなんし
3521600,山陽小野田市,さんようおのだし
3530500,周防大島町,すおうおおしまちょう
3532100,和木町,わきちょう
3534100,上関町,かみのせきちょう
3534300,田布施町,たぶせちょう
3534400,平生町,ひらおちょう
3550200,阿武町,あぶちょう
3620100,徳島市,とくしまし
3620200,鳴門市,なるとし
3620300,小松島市,こまつしまし
3620400,阿南市,あなんし
3620500,吉野川市,よしのがわし
3620600,阿波市,あわし
3620701,美馬市脇・美馬・穴吹,みましわき・みま・あなぶき
3620702,美馬市木屋平,みましこやだいら
3620800,三好市,みよしし
3630100,勝浦町,かつうらちょう
3630200,上勝町,かみかつちょう
3632100,佐那河内村,さなごうちそん
3634100,石井町,いしいちょう
3634200,神山町,かみやまちょう
3636800,那賀町,なかちょう
3638300,牟岐町,むぎちょう
3638700,美波町,みなみちょう
3638800,海陽町,かいようちょう
3640100,松茂町,まつしげちょう
3640200,北島町,きたじまちょう
3640300,藍住町,あいずみちょう
3640400,板野町,いたのちょう
3640500,上板町,かみいたちょう
3646801,つるぎ町半田・貞光,つるぎちょうはんだ・さだみつ
3646802,つるぎ町一宇,つるぎちょういちう
3648900,東みよし町,ひがしみよしちょう
3720100,高松市,たかまつし
3720200,丸亀市,まるがめし
3720300,坂出市,さかいでし
3720400,善通寺市,ぜんつうじし
3720500,観音寺市,かんおんじし
3720600,さぬき市,さぬきし
3720700,東かがわ市,ひがしかがわし
3720800,三豊市,みとよし
3732200,土庄町,とのしょうちょう
3732400,小豆島町,しょうどしまちょう
3734100,三木町,みきちょう
3736400,直島町,なおしまちょう
3738600,宇多津町,うたづちょう
3738700,綾川町,あやがわちょう
3740300,琴平町,ことひらちょう
3740400,多度津町,たどつちょう
3740600,まんのう町,まんのうちょう
3820100,松山市,まつやまし
3820200,今治市,いまばりし
3820300,宇和島市,うわじまし
3820400,八幡浜市,やわたはまし
3820500,新居浜市,にいはまし
3820600,西条市,さいじょうし
3820700,大洲市,おおずし
3821000,伊予市,いよし
3821300,四国中央市,しこくちゅうおうし
3821400,西予市,せいよし
3821500,東温市,とうおんし
3835600,上島町,かみじまちょう
3838600,久万高原町,くまこうげんちょう
3840100,松前町,まさきちょう
3840200,砥部町,とべちょう
3842200,内子町,うちこちょう
3844200,伊方町,いかたちょう
3848400,松野町,まつのちょう
3848800,鬼北町,きほくちょう
3850600,愛南町,あいなんちょう
3920100,高知市,こうちし
3920200,室戸市,むろとし
3920300,安芸市,あきし
3920400,南国市,なんこくし
3920500,土佐市,とさし
3920600,須崎市,すさきし
3920800,宿毛市,すくもし
3920900,土佐清水市,とさしみずし
3921000,四万十市,しまんとし
3921100,香南市,こうなんし
3921200,香美市,かみし
3930100,東洋町,とうようちょう
3930200,奈半利町,なはりちょう
3930300,田野町,たのちょう
3930400,安田町,やすだちょう
3930500,北川村,きたがわむら
3930600,馬路村,うまじむら
3930700,芸西村,げいせいむら
3934100,本山町,もとやまちょう
3934400,大豊町,おおとよちょう
3936300,土佐町,とさちょう
3936400,大川村,おおかわむら
3938600,いの町,いのちょう
3938700,仁淀川町,によどがわちょう
3940100,中土佐町,なかとさちょう
3940200,佐川町,さかわちょう
3940300,越知町,おちちょう
3940500,檮原町,ゆすはらちょう
3941000,日高村,ひだかむら
3941100,津野町,つのちょう
3941200,四万十町,しまんとちょう
3942400,大月町,おおつきちょう
3942700,三原村,みはらむら
3942800,黒潮町,くろしおちょう
4010000,北九州市,きたきゅうしゅうし
4013000,福岡市,ふくおかし
4020200,大牟田市,おおむたし
4020300,久留米市,くるめし
4020400,直方市,のおがたし
4020500,飯塚市,いいづかし
4020600,田川市,たがわし
4020700,柳川市,やながわし
4021000,八女市,やめし
4021100,筑後市,ちくごし
4021200,大川市,おおかわし
4021300,行橋市,ゆくはしし
4021400,豊前市,ぶぜんし
4021500,中間市,なかまし
4021600,小郡市,おごおりし
4021700,筑紫野市,ちくしのし
4021800,春日市,かすがし
4021900,大野城市,おおのじょうし
4022000,宗像市,むなかたし
4022100,太宰府市,だざいふし
4022300,古賀市,こがし
4022400,福津市,ふくつし
4022500,うきは市,うきはし
4022600,宮若市,みやわかし
4022700,嘉麻市,かまし
4022800,朝倉市,あさくらし
4022900,みやま市,みやまし
4023000,糸島市,いとしまし
4023100,那珂川市,なかがわし
4034100,宇美町,うみまち
4034200,篠栗町,ささぐりまち
4034300,志免町,しめまち
4034400,須恵町,すえまち
4034500,新宮町,しんぐうまち
4034800,久山町,ひさやままち
4034900,粕屋町,かすやまち
4038100,芦屋町,あしやまち
4038200,水巻町,みずまきまち
4038300,岡垣町,おかがきまち
4038400,遠賀町,おんがちょう
4040100,小竹町,こたけまち
4040200,鞍手町,くらてまち
4042100,桂川町,けいせんまち
4044700,筑前町,ちくぜんまち
4044800,東峰村,とうほうむら
4050300,大刀洗町,たちあらいまち
4052200,大木町,おおきまち
4054400,広川町,ひろかわまち
4060100,香春町,かわらまち
4060200,添田町,そえだまち
4060400,糸田町,いとだまち
4060500,川崎町,かわさきまち
4060800,大任町,おおとうまち
4060900,赤村,あかむら
4061000,福智町,ふくちまち
4062100,苅田町,かんだまち
4062500,みやこ町,みやこまち
4064200,吉富町,よしとみまち
4064600,上毛町,こうげまち
4064700,築上町,ちくじょうまち
4120100,佐賀市,さがし
4120200,唐津市,からつし
4120300,鳥栖市,とすし
4120400,多久市,たくし
4120500,伊万里市,いまりし
4120600,武雄市,たけおし
4120700,鹿島市,かしまし
4120800,小城市,おぎし
4120900,嬉野市,うれしのし
4121000,神埼市,かんざきし
4132700,吉野ヶ里町,よしのがりちょう
4134100,基山町,きやまちょう
4134500,上峰町,かみみねちょう
4134600,みやき町,みやきちょう
4138700,玄海町,げんかいちょう
4140100,有田町,ありたちょう
4142300,大町町,おおまちちょう
4142400,江北町,こうほくまち
4142500,白石町,しろいしちょう
4144100,太良町,たらちょう
4220100,長崎市,ながさきし
4220201,佐世保市（宇久地域を除く）,させぼしうくちいきをのぞく
4220202,佐世保市（宇久地域）,させぼしうくちいき
4220300,島原市,しまばらし
4220400,諫早市,いさはやし
4220500,大村市,おおむらし
4220700,平戸市,ひらどし
4220800,松浦市,まつうらし
4220901,下対馬,しもつしま
4220902,上対馬,かみつしま
4221000,壱岐市,いきし
4221100,五島市,ごとうし
4221201,西海市（江島・平島を除く）,さいかいしえのしまひらしまをのぞく
4221202,西海市（江島・平島）,さいかいしえのしまひらしま
4221300,雲仙市,うんぜんし
4221400,南島原市,みなみしまばらし
4230700,長与町,ながよちょう
4230800,時津町,とぎつちょう
4232100,東彼杵町,ひがしそのぎちょう
4232200,川棚町,かわたなちょう
4232300,波佐見町,はさみちょう
4238300,小値賀町,おぢかちょう
4239100,佐々町,さざちょう
4241100,新上五島町,しんかみごとうちょう
4310000,熊本市,くまもとし
4320200,八代市,やつしろし
4320300,人吉市,ひとよしし
4320400,荒尾市,あらおし
4320500,水俣市,みなまたし
4320600,玉名市,たまなし
4320800,山鹿市,やまがし
4321000,菊池市,きくちし
4321100,宇土市,うとし
4321200,上天草市,かみあまくさし
4321300,宇城市,うきし
4321400,阿蘇市,あそし
4321500,天草市,あまくさし
4321600,合志市,こうしし
4334800,美里町,みさとまち
4336400,玉東町,ぎょくとうまち
4336700,南関町,なんかんまち
4336800,長洲町,ながすまち
4336900,和水町,なごみまち
4340300,大津町,おおづまち
4340400,菊陽町,きくようまち
4342300,南小国町,みなみおぐにまち
4342400,小国町,おぐにまち
4342500,産山村,うぶやまむら
4342800,高森町,たかもりまち
4343200,西原村,にしはらむら
4343300,南阿蘇村,みなみあそむら
4344100,御船町,みふねまち
4344200,嘉島町,かしままち
4344300,益城町,ましきまち
4344400,甲佐町,こうさまち
4344700,山都町,やまとちょう
4346800,氷川町,ひかわちょう
4348200,芦北町,あしきたまち
4348400,津奈木町,つなぎまち
4350100,錦町,にしきまち
4350500,多良木町,たらぎまち
4350600,湯前町,ゆのまえまち
4350700,水上村,みずかみむら
4351000,相良村,さがらむら
4351100,五木村,いつきむら
4351200,山江村,やまえむら
4351300,球磨村,くまむら
4351400,あさぎり町,あさぎりちょう
4353100,苓北町,れいほくまち
4420100,大分市,おおいたし
4420200,別府市,べっぷし
4420300,中津市,なかつし
4420400,日田市,ひたし
4420500,佐伯市,さいきし
4420600,臼杵市,うすきし
4420700,津久見市,つくみし
4420800,竹田市,たけたし
4420900,豊後高田市,ぶんごたかだし
4421000,杵築市,きつきし
4421100,宇佐市,うさし
4421200,豊後大野市,ぶんごおおのし
4421300,由布市,ゆふし
4421400,国東市,くにさきし
4432200,姫島村,ひめしまむら
4434100,日出町,ひじまち
4446100,九重町,ここのえまち
4446200,玖珠町,くすまち
4520100,宮崎市,みやざきし
4520200,都城市,みやこのじょうし
4520300,延岡市,のべおかし
4520400,日南市,にちなんし
4520500,小林市,こばやしし
4520600,日向市,ひゅうがし
4520700,串間市,くしまし
4520800,西都市,さいとし
4520900,えびの市,えびのし
4534100,三股町,みまたちょう
4536100,高原町,たかはるちょう
4538200,国富町,くにとみちょう
4538300,綾町,あやちょう
4540100,高鍋町,たかなべちょう
4540200,新富町,しんとみちょう
4540300,西米良村,にしめらそん
4540400,木城町,きじょうちょう
4540500,川南町,かわみなみちょう
4540600,都農町,つのちょう
4542100,門川町,かどがわちょう
4542900,諸塚村,もろつかそん
4543000,椎葉村,しいばそん
4543100,美郷町,みさとちょう
4544100,高千穂町,たかちほちょう
4544200,日之影町,ひのかげちょう
4544300,五ヶ瀬町,ごかせちょう
4620100,鹿児島市,かごしまし
4620300,鹿屋市,かのやし
4620400,枕崎市,まくらざきし
4620600,阿久根市,あくねし
4620800,出水市,いずみし
4621000,指宿市,いぶすきし
4621300,西之表市,にしのおもてし
4621400,垂水市,たるみずし
4621501,薩摩川内市,さつませんだいし
4621502,薩摩川内市甑島,さつませんだいしこしきしま
4621600,日置市,ひおきし
4621700,曽於市,そおし
4621800,霧島市,きりしまし
4621900,いちき串木野市,いちきくしきのし
4622000,南さつま市,みなみさつまし
4622100,志布志市,しぶしし
4622200,奄美市,あまみし
4622300,南九州市,みなみきゅうしゅうし
4622400,伊佐市,いさし
4622500,姶良市,あいらし
4630300,三島村,みしまむら
4630400,十島村,としまむら
4639200,さつま町,さつまちょう
4640400,長島町,ながしまちょう
4645200,湧水町,ゆうすいちょう
4646800,大崎町,おおさきちょう
4648200,東串良町,ひがしくしらちょう
4649000,錦江町,きんこうちょう
4649100,南大隅町,みなみおおすみちょう
4649200,肝付町,きもつきちょう
4650100,中種子町,なかたねちょう
4650200,南種子町,みなみたねちょう
